transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
YDR408C	847	ok	rnaplfold	ok	629	0.7426210153482881	0	0.1055039745627981	contiguous	629	0.3797079098965986	0.3951615931401236			genes/4eede2f4e8d4181fa90282ff/REPORT.md
YDR408C	847	ok	rnafold	ok	629	0.7426210153482881	0	0.1055039745627981	contiguous	629	0.33839951062662527	0.3435124417141834			genes/4eede2f4e8d4181fa90282ff/REPORT.md
YDR410C	755	ok	rnaplfold	ok	468	0.6198675496688741	0	0.38529914529914533	contiguous	468	0.3277300266934229	0.32686853135049054			genes/01e39c7ec766aebf0e67ab2d/REPORT.md
YDR410C	755	ok	rnafold	ok	468	0.6198675496688741	0	0.38529914529914533	contiguous	468	0.2943906979615682	0.30765251298276275			genes/01e39c7ec766aebf0e67ab2d/REPORT.md
YDR411C	1115	ok	rnaplfold	ok	698	0.6260089686098654	0	0.583378223495702	contiguous	698	0.2746663732803887	0.2689668292782998			genes/ed348c4591d10dbd3000e71c/REPORT.md
YDR411C	1115	ok	rnafold	ok	698	0.6260089686098654	0	0.583378223495702	contiguous	698	0.22651864482081097	0.22221634549218341			genes/ed348c4591d10dbd3000e71c/REPORT.md
YDR414C	1388	ok	rnaplfold	ok	699	0.5036023054755043	0	0.176585121602289	contiguous	699	0.17904776442734094	0.16833529619882545			genes/22487df847cade5a848daf21/REPORT.md
YDR414C	1388	ok	rnafold	ok	699	0.5036023054755043	0	0.176585121602289	contiguous	699	0.15054441499847346	0.14428660420577138			genes/22487df847cade5a848daf21/REPORT.md
YDR415C	1309	ok	rnaplfold	ok	644	0.4919786096256685	0	0.27801708074534165	contiguous	644	0.3479931721064526	0.3539422805687113			genes/679a7b81cd6c82c6ce5759a2/REPORT.md
YDR415C	1309	ok	rnafold	ok	644	0.4919786096256685	0	0.27801708074534165	contiguous	644	0.21831752954608233	0.2547312879576856			genes/679a7b81cd6c82c6ce5759a2/REPORT.md
YDR418W	600	ok	rnaplfold	ok	384	0.64	0	0.778828125	contiguous	384	0.4015925756214597	0.3934065542011823			genes/c2b2039c7bbb6105deb7b88b/REPORT.md
YDR418W	600	ok	rnafold	ok	384	0.64	0	0.778828125	contiguous	384	0.35491810478617525	0.3646551352851608			genes/c2b2039c7bbb6105deb7b88b/REPORT.md
YDR422C	2626	ok	rnaplfold	ok	1008	0.38385376999238385	0	0.3372450396825397	contiguous	1008	0.32640306264946817	0.31938288062812126			genes/eb5181b12a5165f00867025a/REPORT.md
YDR422C	2626	ok	rnafold	ok	1008	0.38385376999238385	0	0.3372450396825397	contiguous	1008	0.2781743200873661	0.26435339182997214			genes/eb5181b12a5165f00867025a/REPORT.md
YDR424C	332	ok	rnaplfold	ok	180	0.5421686746987951	0	-0.06384444444444444	verified_annotated_exons_and_UTRs	180	0.3819304144622411	0.39777419141200043			genes/61f59f05f77fcde24af3605a/REPORT.md
YDR424C	332	ok	rnafold	ok	180	0.5421686746987951	0	-0.06384444444444444	verified_annotated_exons_and_UTRs	180	0.34129976655522154	0.3460945536903094			genes/61f59f05f77fcde24af3605a/REPORT.md
YDR427W	1313	ok	rnaplfold	ok	817	0.6222391469916222	0	0.4730844553243574	contiguous	817	0.24610433557157416	0.2437741108601564			genes/5e23010839d918a6349b8485/REPORT.md
YDR427W	1313	ok	rnafold	ok	817	0.6222391469916222	0	0.4730844553243574	contiguous	817	0.2122685662247868	0.21386301081054354			genes/5e23010839d918a6349b8485/REPORT.md
YDR429C	921	ok	rnaplfold	ok	686	0.744842562432139	0	0.7342900874635568	contiguous	686	0.34503846589166964	0.33595557755149735			genes/c0ce992903420003118ea2dc/REPORT.md
YDR429C	921	ok	rnafold	ok	686	0.744842562432139	0	0.7342900874635568	contiguous	686	0.30707419181121404	0.31155838493443194			genes/c0ce992903420003118ea2dc/REPORT.md
YDR432W	1245	ok	rnaplfold	ok	834	0.6698795180722892	0	0.8744544364508393	contiguous	834	0.1982370110021965	0.17877362406820993			genes/5b461c1cf1a472c3f7e22302/REPORT.md
YDR432W	1245	ok	rnafold	ok	834	0.6698795180722892	0	0.8744544364508393	contiguous	834	0.2525705634404232	0.22799909417208644			genes/5b461c1cf1a472c3f7e22302/REPORT.md
YDR434W	1819	ok	rnaplfold	ok	1080	0.5937328202308961	76	0.4111416666666667	contiguous	1080	0.22858130893681008	0.21137167621996145			genes/e2b5232f53ecb10a93a7ae68/REPORT.md
YDR434W	1819	ok	rnafold	ok	1080	0.5937328202308961	76	0.4111416666666667	contiguous	1080	0.21787257252304204	0.20679613282419454			genes/e2b5232f53ecb10a93a7ae68/REPORT.md
YDR435C	1153	ok	rnaplfold	ok	549	0.4761491760624458	76	0.16255009107468124	contiguous	549	0.37300238339594655	0.36082890740538076			genes/4b43c414b77eef4362196b6f/REPORT.md
YDR435C	1153	ok	rnafold	ok	549	0.4761491760624458	76	0.16255009107468124	contiguous	549	0.3249697519754468	0.3218029666445741			genes/4b43c414b77eef4362196b6f/REPORT.md
YDR441C	861	ok	rnaplfold	ok	439	0.5098722415795587	0	0.4075603644646925	contiguous	439	0.22785117857181222	0.20993267032361873			genes/39305c26eac7ff9a240396d4/REPORT.md
YDR441C	861	ok	rnafold	ok	439	0.5098722415795587	0	0.4075603644646925	contiguous	439	0.20261470201312823	0.17990658843225654			genes/39305c26eac7ff9a240396d4/REPORT.md
YDR447C	526	ok	rnaplfold	ok	257	0.48859315589353614	0	0.14655252918287937	verified_annotated_exons_and_UTRs	257	0.3096051932748968	0.31049779281300977			genes/b56bc63ef1516d1db0cc9ed7/REPORT.md
YDR447C	526	ok	rnafold	ok	257	0.48859315589353614	0	0.14655252918287937	verified_annotated_exons_and_UTRs	257	0.2525734673014537	0.2666928477372218			genes/b56bc63ef1516d1db0cc9ed7/REPORT.md
YDR450W	583	ok	rnaplfold	ok	262	0.44939965694682676	0	0.37142748091603056	verified_annotated_exons_and_UTRs	262	0.4283374308238158	0.42874534304123507			genes/14b46b5057b0ade7f6b4439c/REPORT.md
YDR450W	583	ok	rnafold	ok	262	0.44939965694682676	0	0.37142748091603056	verified_annotated_exons_and_UTRs	262	0.26222752070530986	0.2411344749581901			genes/14b46b5057b0ade7f6b4439c/REPORT.md
YDR451C	1305	ok	rnaplfold	ok	546	0.41839080459770117	0	0.4076556776556777	contiguous	546	0.30139172327273506	0.3002892940751752			genes/73062c594508bf1d726c5313/REPORT.md
YDR451C	1305	ok	rnafold	ok	546	0.41839080459770117	0	0.4076556776556777	contiguous	546	0.32101361840673315	0.3252387091970394			genes/73062c594508bf1d726c5313/REPORT.md
YDR452W	2215	ok	rnaplfold	ok	1212	0.5471783295711061	0	0.4730437293729373	contiguous	1212	0.31082229886505097	0.3081085068616607			genes/a64484db62bab5bcd5fdb6d1/REPORT.md
YDR452W	2215	ok	rnafold	ok	1212	0.5471783295711061	0	0.4730437293729373	contiguous	1212	0.2566041973624687	0.2597436966697876			genes/a64484db62bab5bcd5fdb6d1/REPORT.md
YDR454C	680	ok	rnaplfold	ok	591	0.8691176470588236	0	0.6720287648054145	contiguous	591	0.35583938693139827	0.3371574851661328			genes/4d4796577cb4cd927541ab5c/REPORT.md
YDR454C	680	ok	rnafold	ok	591	0.8691176470588236	0	0.6720287648054145	contiguous	591	0.23721838158570416	0.23009816745330008			genes/4d4796577cb4cd927541ab5c/REPORT.md
YDR456W	1975	ok	rnaplfold	ok	1217	0.6162025316455696	0	0.5344930156121611	contiguous	1217	0.22261469369191547	0.23392348605595745			genes/b935bdac8c4094f03e62a17d/REPORT.md
YDR456W	1975	ok	rnafold	ok	1217	0.6162025316455696	0	0.5344930156121611	contiguous	1217	0.2156697019881827	0.2294267109857549			genes/b935bdac8c4094f03e62a17d/REPORT.md
YDR459C	1372	ok	rnaplfold	ok	601	0.4380466472303207	0	0.2770099833610649	contiguous	601	0.30744854175896946	0.29542030697478994			genes/93cfdd295f12f852e72dde1d/REPORT.md
YDR459C	1372	ok	rnafold	ok	601	0.4380466472303207	0	0.2770099833610649	contiguous	601	0.21617823018704851	0.2116286558099979			genes/93cfdd295f12f852e72dde1d/REPORT.md
YDR461C-A	405	ok	rnaplfold	ok	138	0.34074074074074073	0	-0.03065217391304347	contiguous	138	0.4633714817072561	0.4372562885325039			genes/29c074565ec1e4e36de28151/REPORT.md
YDR461C-A	405	ok	rnafold	ok	138	0.34074074074074073	0	-0.03065217391304347	contiguous	138	0.49581166384471487	0.4993970645463028			genes/29c074565ec1e4e36de28151/REPORT.md
YDR462W	606	ok	rnaplfold	ok	291	0.4801980198019802	0	0.12219931271477665	contiguous	291	0.37984253401013895	0.3543919797967602			genes/80afac9c8f8d8ee3e52fade5/REPORT.md
YDR462W	606	ok	rnafold	ok	291	0.4801980198019802	0	0.12219931271477665	contiguous	291	0.35276506066690466	0.34579005019247905			genes/80afac9c8f8d8ee3e52fade5/REPORT.md
YDR463W	1765	ok	rnaplfold	ok	775	0.43909348441926344	0	0.5633367741935484	contiguous	775	0.2655196962138858	0.26904090142374615			genes/2faafc0ebba30431080e8c47/REPORT.md
YDR463W	1765	ok	rnafold	ok	775	0.43909348441926344	0	0.5633367741935484	contiguous	775	0.23118307815518999	0.23648090411489475			genes/2faafc0ebba30431080e8c47/REPORT.md
YDR465C	1420	ok	rnaplfold	ok	767	0.5401408450704225	0	0.6636232073011734	contiguous	767	0.30119169502468796	0.28548353822546735			genes/db023b05aae2a5e527e03b68/REPORT.md
YDR465C	1420	ok	rnafold	ok	767	0.5401408450704225	0	0.6636232073011734	contiguous	767	0.23767976818144235	0.24194071511211804			genes/db023b05aae2a5e527e03b68/REPORT.md
YDR469W	620	ok	rnaplfold	ok	186	0.3	0	0.38467741935483873	contiguous	186	0.36106404720807794	0.3501898670566592			genes/fca86cf2e8cbee811c60c735/REPORT.md
YDR469W	620	ok	rnafold	ok	186	0.3	0	0.38467741935483873	contiguous	186	0.40007849322911754	0.4050932255064906			genes/fca86cf2e8cbee811c60c735/REPORT.md
YDR471W	550	ok	rnaplfold	ok	384	0.6981818181818182	0	0.42754427083333335	verified_annotated_exons_and_UTRs	384	0.323594013417631	0.33760143386244695			genes/dfda088d3a3d6b6b65f11cf8/REPORT.md
YDR471W	550	ok	rnafold	ok	384	0.6981818181818182	0	0.42754427083333335	verified_annotated_exons_and_UTRs	384	0.30782338555184363	0.31033401171011843			genes/dfda088d3a3d6b6b65f11cf8/REPORT.md
YDR472W	1360	ok	rnaplfold	ok	602	0.4426470588235294	0	0.18925249169435218	contiguous	602	0.28439635832576926	0.26358839898339564			genes/c6e0996cdbef177b9f399dd5/REPORT.md
YDR472W	1360	ok	rnafold	ok	602	0.4426470588235294	0	0.18925249169435218	contiguous	602	0.22355529921089798	0.22032030996816757			genes/c6e0996cdbef177b9f399dd5/REPORT.md
YDR476C	864	ok	rnaplfold	ok	549	0.6354166666666666	0	0.5769927140255009	contiguous	549	0.2961570303580033	0.29138047674842865			genes/535551c3970d1d7d8e6a32ec/REPORT.md
YDR476C	864	ok	rnafold	ok	549	0.6354166666666666	0	0.5769927140255009	contiguous	549	0.19931661319511887	0.21991229733861523			genes/535551c3970d1d7d8e6a32ec/REPORT.md
YDR477W	2285	ok	rnaplfold	ok	1050	0.45951859956236324	0	0.5135428571428572	contiguous	1050	0.2963969703300075	0.2932474859378774			genes/433d2bb2eebfd54decdd6477/REPORT.md
YDR477W	2285	ok	rnafold	ok	1050	0.45951859956236324	0	0.5135428571428572	contiguous	1050	0.2678738868522315	0.2801230244932812			genes/433d2bb2eebfd54decdd6477/REPORT.md
YDR481C	1787	ok	rnaplfold	ok	1410	0.7890318970341355	0	0.6937333333333333	contiguous	1410	0.3559967099608317	0.3308482561162212			genes/d535e37e04b12a0e86c9dbd8/REPORT.md
YDR481C	1787	ok	rnafold	ok	1410	0.7890318970341355	0	0.6937333333333333	contiguous	1410	0.29332132168303326	0.2826294489263593			genes/d535e37e04b12a0e86c9dbd8/REPORT.md
YDR482C	688	ok	rnaplfold	ok	310	0.45058139534883723	0	0.09683870967741937	contiguous	310	0.37798857097358485	0.3804717490364919			genes/7b5f2d8958cedc9f105c7733/REPORT.md
YDR482C	688	ok	rnafold	ok	310	0.45058139534883723	0	0.09683870967741937	contiguous	310	0.38772056183480474	0.39445389446770907			genes/7b5f2d8958cedc9f105c7733/REPORT.md
YDR483W	1510	ok	rnaplfold	ok	1217	0.8059602649006623	0	0.3771700903861956	contiguous	1217	0.3113934149183717	0.3063603053538541			genes/3907e7e95c0e732df30d8e85/REPORT.md
YDR483W	1510	ok	rnafold	ok	1217	0.8059602649006623	0	0.3771700903861956	contiguous	1217	0.27552603230795997	0.2897062887505058			genes/3907e7e95c0e732df30d8e85/REPORT.md
YDR486C	842	ok	rnaplfold	ok	336	0.3990498812351544	0	0.4880952380952381	contiguous	336	0.3023127189773128	0.2835876731723675			genes/df72c9c7cfb7d7cf283ac5aa/REPORT.md
YDR486C	842	ok	rnafold	ok	336	0.3990498812351544	0	0.4880952380952381	contiguous	336	0.2738004836148625	0.259504333274897			genes/df72c9c7cfb7d7cf283ac5aa/REPORT.md
YDR487C	764	ok	rnaplfold	ok	609	0.7971204188481675	0	0.5492889983579639	contiguous	609	0.38124825017442543	0.35669254703499675			genes/15e2d6c374a6563b2ffe0bd7/REPORT.md
YDR487C	764	ok	rnafold	ok	609	0.7971204188481675	0	0.5492889983579639	contiguous	609	0.36379066251147596	0.33735290894964043			genes/15e2d6c374a6563b2ffe0bd7/REPORT.md
YDR489W	885	ok	rnaplfold	ok	396	0.44745762711864406	0	0.2903611111111111	contiguous	396	0.23838528986530888	0.23355059662150615			genes/3d8575e406ca7d1deb0f52a9/REPORT.md
YDR489W	885	ok	rnafold	ok	396	0.44745762711864406	0	0.2903611111111111	contiguous	396	0.1776397399819271	0.16202291318502443			genes/3d8575e406ca7d1deb0f52a9/REPORT.md
YDR492W	1185	ok	rnaplfold	ok	580	0.48945147679324896	0	0.5340344827586208	contiguous	580	0.23510103302127586	0.24489092867015455			genes/810627dd969c3683520e44e8/REPORT.md
YDR492W	1185	ok	rnafold	ok	580	0.48945147679324896	0	0.5340344827586208	contiguous	580	0.17368640604843233	0.18316410246880088			genes/810627dd969c3683520e44e8/REPORT.md
YDR493W	560	ok	rnaplfold	ok	245	0.4375	0	-0.022408163265306112	contiguous	245	0.4281873991848713	0.4267349777585855			genes/7e52efbf76ca016ced84bdcf/REPORT.md
YDR493W	560	ok	rnafold	ok	245	0.4375	0	-0.022408163265306112	contiguous	245	0.27544527245053635	0.3102854641826885			genes/7e52efbf76ca016ced84bdcf/REPORT.md
YDR496C	2057	ok	rnaplfold	ok	863	0.4195430238210987	0	0.5049397450753187	contiguous	863	0.3268770523206362	0.3114663097911276			genes/7671c9fadb1bff4dcc337f02/REPORT.md
YDR496C	2057	ok	rnafold	ok	863	0.4195430238210987	0	0.5049397450753187	contiguous	863	0.2990111122457835	0.2844691888586144			genes/7671c9fadb1bff4dcc337f02/REPORT.md
YDR497C	1916	ok	rnaplfold	ok	1588	0.8288100208768268	0	0.8339880352644836	contiguous	1588	0.28066551683506935	0.2685136240135909			genes/157e8637bf3f31efd1338f0f/REPORT.md
YDR497C	1916	ok	rnafold	ok	1588	0.8288100208768268	0	0.8339880352644836	contiguous	1588	0.20460628198130001	0.20031399918173837			genes/157e8637bf3f31efd1338f0f/REPORT.md
YDR498C	1226	ok	rnaplfold	ok	533	0.43474714518760194	0	0.4404127579737336	contiguous	533	0.34333486931458623	0.32685237320001453			genes/f37281de1f6ca6ad74b0deff/REPORT.md
YDR498C	1226	ok	rnafold	ok	533	0.43474714518760194	0	0.4404127579737336	contiguous	533	0.30710377508390124	0.2835339126274666			genes/f37281de1f6ca6ad74b0deff/REPORT.md
YDR500C	342	ok	rnaplfold	ok	222	0.6491228070175439	0	0.5222702702702703	verified_annotated_exons_and_UTRs	222	0.3386075913447681	0.3339376095166963			genes/69c5da547f25cc8c7e245a30/REPORT.md
YDR500C	342	ok	rnafold	ok	222	0.6491228070175439	0	0.5222702702702703	verified_annotated_exons_and_UTRs	222	0.3578283211464716	0.3597680044430015			genes/69c5da547f25cc8c7e245a30/REPORT.md
YDR502C	1458	ok	rnaplfold	ok	1089	0.7469135802469136	0	0.4453131313131313	contiguous	1089	0.3491753124614239	0.3397629716995632			genes/1b1a5f3fae9dd154e93a80f0/REPORT.md
YDR502C	1458	ok	rnafold	ok	1089	0.7469135802469136	0	0.4453131313131313	contiguous	1089	0.31516961471143223	0.3248472876412292			genes/1b1a5f3fae9dd154e93a80f0/REPORT.md
YDR503C	1006	ok	rnaplfold	ok	495	0.49204771371769385	0	0.23862020202020204	contiguous	495	0.307661543472878	0.26420829818020986			genes/0e229a27ec7d3383f8f7093f/REPORT.md
YDR503C	1006	ok	rnafold	ok	495	0.49204771371769385	0	0.23862020202020204	contiguous	495	0.28708553040249984	0.23356558498927182			genes/0e229a27ec7d3383f8f7093f/REPORT.md
YDR508C	2333	ok	rnaplfold	ok	1711	0.7333904843549078	0	0.6742232612507306	contiguous	1711	0.2702592906974446	0.2768442847699829			genes/bbf19bbefd136f00e15eae34/REPORT.md
YDR508C	2333	ok	rnafold	ok	1711	0.7333904843549078	0	0.6742232612507306	contiguous	1711	0.22698695391985357	0.2205850591588604			genes/bbf19bbefd136f00e15eae34/REPORT.md
YDR510W	508	ok	rnaplfold	ok	391	0.7696850393700787	0	0.4637314578005115	contiguous	391	0.30258113501617173	0.27869622613041267			genes/021835fae27adde2f388c604/REPORT.md
YDR510W	508	ok	rnafold	ok	391	0.7696850393700787	0	0.4637314578005115	contiguous	391	0.2906047775603655	0.2624793239010784			genes/021835fae27adde2f388c604/REPORT.md
YDR511W	491	ok	rnaplfold	ok	224	0.45621181262729127	3	0.14933035714285717	contiguous	224	0.47766422816440673	0.4571162394496766			genes/13653ada5001e3478818d3e6/REPORT.md
YDR511W	491	ok	rnafold	ok	224	0.45621181262729127	3	0.14933035714285717	contiguous	224	0.43273298305869123	0.42453466085062697			genes/13653ada5001e3478818d3e6/REPORT.md
YDR512C	598	ok	rnaplfold	ok	168	0.2809364548494983	34	-0.050535714285714274	contiguous	168	0.2713614564040792	0.2707547518629845			genes/ce7d78da1eea434c9f253664/REPORT.md
YDR512C	598	ok	rnafold	ok	168	0.2809364548494983	34	-0.050535714285714274	contiguous	168	0.2954475997121045	0.26233886465634887			genes/ce7d78da1eea434c9f253664/REPORT.md
YDR513W	534	ok	rnaplfold	ok	352	0.6591760299625468	31	0.20898295454545454	contiguous	352	0.26120373273055814	0.25588605926042823			genes/708a8714a6050b0c95d4c67a/REPORT.md
YDR513W	534	ok	rnafold	ok	352	0.6591760299625468	31	0.20898295454545454	contiguous	352	0.249867280434295	0.24561210021665966			genes/708a8714a6050b0c95d4c67a/REPORT.md
YDR516C	1694	ok	rnaplfold	ok	1057	0.6239669421487604	0	0.40684862819299905	contiguous	1057	0.3670286801521493	0.3550569941886217			genes/8494b41809e47fc64357b783/REPORT.md
YDR516C	1694	ok	rnafold	ok	1057	0.6239669421487604	0	0.40684862819299905	contiguous	1057	0.3103182097319709	0.3106084330439762			genes/8494b41809e47fc64357b783/REPORT.md
YDR517W	1371	ok	rnaplfold	ok	948	0.6914660831509847	0	0.5511909282700422	contiguous	948	0.3224706539533012	0.3062976499100223			genes/5d6ab9d506f1df6f7568e6ce/REPORT.md
YDR517W	1371	ok	rnafold	ok	948	0.6914660831509847	0	0.5511909282700422	contiguous	948	0.23111318212149343	0.2411611259926931			genes/5d6ab9d506f1df6f7568e6ce/REPORT.md
YDR518W	1624	ok	rnaplfold	ok	1032	0.6354679802955665	0	0.4535416666666667	contiguous	1032	0.2956277206653866	0.2801577325231108			genes/f887ac7d4b1206fe9ea35932/REPORT.md
YDR518W	1624	ok	rnafold	ok	1032	0.6354679802955665	0	0.4535416666666667	contiguous	1032	0.2637926100082853	0.2578856244662703			genes/f887ac7d4b1206fe9ea35932/REPORT.md
YDR519W	682	ok	rnaplfold	ok	464	0.6803519061583577	0	0.08778879310344828	contiguous	464	0.3467718178828176	0.36397880634852336			genes/028d64905cae26cbd6922ba9/REPORT.md
YDR519W	682	ok	rnafold	ok	464	0.6803519061583577	0	0.08778879310344828	contiguous	464	0.29053500066113985	0.2981449778144554			genes/028d64905cae26cbd6922ba9/REPORT.md
YDR524C-B	361	ok	rnaplfold	ok	312	0.8642659279778393	0	1.1400673076923078	contiguous	312	0.3918662236218165	0.39966276102280796			genes/7b08ad15f7832436f8e33874/REPORT.md
YDR524C-B	361	ok	rnafold	ok	312	0.8642659279778393	0	1.1400673076923078	contiguous	312	0.38160388951696356	0.40095442447962204			genes/7b08ad15f7832436f8e33874/REPORT.md
YDR525W-A	545	ok	rnaplfold	ok	227	0.41651376146788993	0	0.0672819383259912	contiguous	227	0.2224608449405846	0.21054061891747225			genes/d59281598794e3f44c7859ea/REPORT.md
YDR525W-A	545	ok	rnafold	ok	227	0.41651376146788993	0	0.0672819383259912	contiguous	227	0.2641657216230029	0.25144717432917746			genes/d59281598794e3f44c7859ea/REPORT.md
YDR529C	600	ok	rnaplfold	ok	362	0.6033333333333334	0	0.13782872928176798	contiguous	362	0.31606652881002456	0.31532837830931754			genes/bca4147373783a366305be2c/REPORT.md
YDR529C	600	ok	rnafold	ok	362	0.6033333333333334	0	0.13782872928176798	contiguous	362	0.3685935037175845	0.35879688117042985			genes/bca4147373783a366305be2c/REPORT.md
YDR530C	1080	ok	rnaplfold	ok	584	0.5407407407407407	0	0.3107277397260274	contiguous	584	0.2362839324787716	0.22810726145011			genes/cec29da6b7feab2048464475/REPORT.md
YDR530C	1080	ok	rnafold	ok	584	0.5407407407407407	0	0.3107277397260274	contiguous	584	0.18001059997186095	0.1958771570572337			genes/cec29da6b7feab2048464475/REPORT.md
YDR531W	1230	ok	rnaplfold	ok	727	0.5910569105691057	0	0.2003067400275103	contiguous	727	0.33767826327135303	0.3254687243315424			genes/12d73592425014fae6583353/REPORT.md
YDR531W	1230	ok	rnafold	ok	727	0.5910569105691057	0	0.2003067400275103	contiguous	727	0.2876483489606919	0.2799394298565009			genes/12d73592425014fae6583353/REPORT.md
YDR533C	821	ok	rnaplfold	ok	384	0.46772228989037756	0	0.16489583333333335	contiguous	384	0.3919515755768246	0.4025224835203946			genes/6bdd9e2e70bf982f9dcb7066/REPORT.md
